Timestamp,Worker ID,Gender,Age,Highest Education,English comprehension
05/08/2019 13:15:16,A21XSR8BER3AUQ,Female,32,Bachelor's degree,5
05/08/2019 13:15:30,A1MIB492BU9KIQ,Female,45,A-Level / O-Level,5
05/08/2019 13:15:59,A29SRZDSUBPIOX,Male,35,GCSE,5
05/08/2019 13:17:31,A1L2N1X8U8Z3W7,Female,31,Bachelor's degree,5
05/08/2019 13:19:27,A1JPUM7KH3020K,Female,57,GCSE,5
05/08/2019 13:19:39,A33S60LF9CO9EH,Male,37,GCSE,5
05/08/2019 13:20:45,A37DTVGS7RX6AG,Female,68,A-Level / O-Level,5
05/08/2019 13:20:55,A1WPCMXFU9NH9G,Male,62,GCSE,5
05/08/2019 13:22:26,A3BLJ6QSDTZC9U,Female,34,Bachelor's degree,5
05/08/2019 13:24:50,AP4FDDWBJW47O,Female,54,Bachelor's degree,5
05/08/2019 13:26:17,A2F5AZQ55LXHKT,Female,49,Master's degree,5
05/08/2019 13:26:25,A3KHKFLJZN00QI,Female,29,Bachelor's degree,5
05/08/2019 13:26:56,A2105HE3NI2TQ5,Female,26,Bachelor's degree,5
05/08/2019 13:28:25,A223BBAD3U6QFR,Female,37,Bachelor's degree,5
05/08/2019 13:28:33,A2WE2OQTRCUBK1,Female,67,Bachelor's degree,5
05/08/2019 13:29:34,A7204W9E8IR1R,Female,29,GCSE,5
05/08/2019 13:29:42,A223BBAD3U6QFR,Female,37,Bachelor's degree,5
05/08/2019 13:30:26,A2JZT1SP5F3PR1,Female,65,Master's degree,5
05/08/2019 13:31:53,AL7L4BS9AW3TI,Female,52,Bachelor's degree,5
05/08/2019 13:32:04,A2JZT1SP5F3PR1,Female,65,Master's degree,5
05/08/2019 13:32:13,AHRDVUX88UJSM,Male,39,Bachelor's degree,5
05/08/2019 13:33:21,A284YHQWREBH07,Male,41,A-Level / O-Level,5
05/08/2019 13:34:14,AG6JSZQZOT8ZD,Female,51,Bachelor's degree,5
05/08/2019 13:35:44,A3GAQNTZ1V1VO,Male,29,Master's degree,5
05/08/2019 13:38:22,AH3W6E7W1EU0D,Male,39,Bachelor's degree,4
05/08/2019 13:38:24,AMPMTF5IAAMK8,Male,37,Master's degree,5
05/08/2019 13:39:55,AVRZE3S3GWKEZ,Male,27,Master's degree,5
05/08/2019 13:41:07,A242WVXZKILTNL,Female,23,Bachelor's degree,5
05/08/2019 13:43:57,A242WVXZKILTNL,Female,23,Bachelor's degree,5
05/08/2019 13:44:28,A1YH2I4Y2SYAXJ,Female,56,A-Level / O-Level,5
05/08/2019 13:44:42,A3IACFZQYCB2VV,Female,20,Bachelor's degree,5
05/08/2019 13:47:19,A16020LLLA6BI7,Male,26,Master's degree,5
05/08/2019 13:48:06,A2ZHBE1Q1VB54F,Female,20,GCSE,5
05/08/2019 13:48:34,A2ZHBE1Q1VB54F,Female,20,GCSE,5
05/08/2019 13:48:42,A2JTV44ZIGMS5D,Male,45,Bachelor's degree,5
05/08/2019 13:49:31,A223BBAD3U6QFR,Female,37,Bachelor's degree,5
05/08/2019 13:49:37,A3QSEKNS4HGECL,Male,23,A-Level / O-Level,5
05/08/2019 13:51:29,A1SMDPR4UR9D37,Female,27,Bachelor's degree,5
05/08/2019 13:54:12,A251LE41I2836F,Female,24,Master's degree,5
05/08/2019 13:54:15,A122LRCSBAD6DC,Male,27,Bachelor's degree,5
05/08/2019 13:54:27,A2K8YROH6FK1J7,Male,21,Bachelor's degree,5
05/08/2019 13:54:44,A1T3ROSW2LC4FG,Female,52,Master's degree,5
05/08/2019 13:55:33,A24ZKEJTS1O4IW,Male,30,Bachelor's degree,5
05/08/2019 14:00:11,A1T643M1P572AA,Male,38,A-Level / O-Level,5
05/08/2019 14:03:18,A1E8PIR82KIJEP,Female,23,Bachelor's degree,5
05/08/2019 14:04:18,A1V7SD89P2M326,Male,26,A-Level / O-Level,5
05/08/2019 14:05:47,A2LTGFMW5PUE01,Female,35,Bachelor's degree,5
05/08/2019 14:07:01,AMJF51O7XF7OU,Male,33,A-Level / O-Level,5
05/08/2019 14:13:51,A1CNDBHKOTWDTP,Female,47,Bachelor's degree,5
05/08/2019 14:14:23,A36UNYMDBED99W,Male,70,Bachelor's degree,5
05/08/2019 14:14:59,A1L4WK9O5ALR0L,Female,35,Bachelor's degree,5
05/08/2019 14:20:40,A4FIBA4TLW0NG,Female,19,GCSE,5
05/08/2019 14:25:53,A1K5ILJMG439M5,Female,28,A-Level / O-Level,5
05/08/2019 14:27:28,A1JHK99KCN0O1A,Female,27,Bachelor's degree,5
05/08/2019 14:28:43,A3DNYS7B0V1FQF,Female,39,Bachelor's degree,5
05/08/2019 14:30:38,AVK1TZJ6OT9HY,Female,54,Bachelor's degree,5
05/08/2019 14:33:02,A11BLQKVW1951L,Female,33,Bachelor's degree,5
05/08/2019 14:46:55,A1C1RJJBUKXQL5,Male,34,Master's degree,5
05/08/2019 14:50:54,A3ZFS92VR4I2H,Male,37,Bachelor's degree,5
05/08/2019 14:52:18,AB1O66FQ805EG,Male,28,Bachelor's degree,5
05/08/2019 15:06:25,A2JM1IVEZCXX3U,Male,30,A-Level / O-Level,5
05/08/2019 15:06:53,A22ON3MIIG0IJA,Male,39,A-Level / O-Level,5
05/08/2019 15:10:15,A2MQGU4NZZ8V0H,Male,38,A-Level / O-Level,5
05/08/2019 15:15:26,A277KN9SYH1OLP,Female,51,GCSE,5
05/08/2019 15:16:38,A2VJQNAIZM1OAC,Male,34,PhD,5
05/08/2019 15:21:06,A2DU76P3SED4T6,Female,24,Bachelor's degree,5
05/08/2019 15:23:41,A2CB7WDJ9V6VVN,Female,36,Master's degree,5
05/08/2019 15:24:25,A1GRPIBHW72HDU,Male,30,A-Level / O-Level,5
05/08/2019 15:28:19,A1I0DV4B4MFQCL,Male,31,Bachelor's degree,5
05/08/2019 15:30:14,A2FB9PX5DIEN61,Male,35,Bachelor's degree,5
05/08/2019 15:34:39,A1OSWY0W5KN3QM,Female,31,Bachelor's degree,5
05/08/2019 15:37:00,A3BVHM1M55HIT3,Female,28,A-Level / O-Level,5
05/08/2019 15:39:17,A34Y00EAWB242M,Female,39,Bachelor's degree,5
05/08/2019 15:44:18,A3487U0593RXL7,Male,29,Bachelor's degree,5
05/08/2019 15:45:29,A2YE7NBCK14VAQ,Male,39,GCSE,5
05/08/2019 15:45:57,A1PUIGT83JOHH6,Male,50,GCSE,5
05/08/2019 15:47:35,A3K00L9I9L92BJ,Female,28,Bachelor's degree,5
05/08/2019 15:47:36,A3A0VPWPASCO9J,Male,37,A-Level / O-Level,5
05/08/2019 15:48:45,A3A0VPWPASCO9J,Male,37,GCSE,5
05/08/2019 15:56:31,A37AWU2VH1ZIXX,Female,46,Bachelor's degree,5
05/08/2019 15:57:51,AFUO1VYEFRMO4,Male,32,Bachelor's degree,5
05/08/2019 16:01:13,A20CVSKTLJTTTT,Female,30,GCSE,5
05/08/2019 16:03:18,A3CMWYLWMENHLZ,Male,37,Bachelor's degree,5
05/08/2019 16:04:51,A249M2F9FFNIK2,Male,44,Bachelor's degree,5
05/08/2019 16:07:07,A3104SZBKEKVFM,Female,37,A-Level / O-Level,5
05/08/2019 16:14:12,A3CXK1KSRGU27V,Male,29,GCSE,5
05/08/2019 16:17:58,A18V6RXKP4CQP,Female,27,GCSE,5
05/08/2019 16:18:25,A3IEGJT83U746S,Female,24,Bachelor's degree,5
05/08/2019 16:20:32,A392P0FWKH692Q,Female,29,Bachelor's degree,5
05/08/2019 16:26:47,A2KLUB9HK082CY,Male,19,GCSE,5
05/08/2019 16:36:26,A1EDATQDKE2J0W,Female,31,Bachelor's degree,5
05/08/2019 16:42:46,A2UX7ZJEGGU5,Female,34,A-Level / O-Level,5
06/08/2019 09:35:19,ADLF8HVS3C7IL,Male,26,Bachelor's degree,5
06/08/2019 09:36:36,A1O7NHQ5GTT78D,Female,33,Bachelor's degree,5
06/08/2019 09:37:06,A37LZED187CKU3,Female,36,Bachelor's degree,5
06/08/2019 09:44:41,AZCGF2D7QIO10,Male,22,A-Level / O-Level,5
06/08/2019 09:48:46,A2ZGRB5DEGOG9C,Male,36,GCSE,5
06/08/2019 09:50:01,A3D2GO0IFRFN6R,Female,34,Bachelor's degree,5
06/08/2019 10:05:17,A2P3UQZWK9Y3B3,Female,40,Bachelor's degree,4
06/08/2019 10:06:19,A20XPARTTWNNK2,Male,35,Master's degree,5
06/08/2019 10:11:50,A2P3UQZWK9Y3B3,Female,40,Bachelor's degree,4
06/08/2019 11:31:31,A1K273J5ZRTU1F,Female,31,A-Level / O-Level,5
06/08/2019 11:35:19,A26WJPE2RS98NM,Male,67,Bachelor's degree,5
06/08/2019 11:35:37,A20EAB69CYLD6X,Female,26,Master's degree,5
06/08/2019 11:36:13,A3AHVAXQRWGG7P,Male,67,Bachelor's degree,5
06/08/2019 11:36:31,AUA5PH1FHOW5H,Female,26,Bachelor's degree,5
06/08/2019 11:36:49,A34HWABNHGW5OX,Male,29,Bachelor's degree,5
06/08/2019 11:37:40,AHIUT7MMI2USZ,Male,27,Master's degree,5
06/08/2019 11:38:05,A3Q77FURO5L7L1,Female,55,PhD,5
06/08/2019 11:38:08,A1E1PEJCLK9OAJ,Female,27,Master's degree,5
06/08/2019 11:38:40,A21Y59B9P4BPKB,Male,50,A-Level / O-Level,5
06/08/2019 11:39:09,A4ZADILH503VE,Female,37,Bachelor's degree,1
06/08/2019 11:39:31,ASVSNMYG44JT5,Male,18,GCSE,5
06/08/2019 11:39:41,A3BOYAHBPSMN3I,Male,27,Master's degree,5
06/08/2019 11:39:50,A2HWV497VIPO4I,Male,27,Master's degree,5
06/08/2019 11:39:50,A1CLUVEWDVQXDR,Male,32,Bachelor's degree,5
06/08/2019 11:40:10,A1DK0O56F7GXKB,Male,27,Master's degree,5
06/08/2019 11:40:39,A334WE408DZOTI,Male,30,PhD,5
06/08/2019 11:41:15,ABAPBC3ZHN8B1,Male,23,Bachelor's degree,5
06/08/2019 11:42:23,A3AW99W66Z98FL,Female,30,Bachelor's degree,5
06/08/2019 11:42:29,AUA5PH1FHOW5H,Female,26,Bachelor's degree,5
06/08/2019 11:42:50,A1B4778ETVFAL8,Female,38,A-Level / O-Level,5
06/08/2019 11:46:28,ABAPBC3ZHN8B1,Male,23,Bachelor's degree,5
06/08/2019 11:48:46,A37YR05PEG07FC,Female,34,A-Level / O-Level,5
06/08/2019 11:51:45,A2KYLHBVN9KOBV,Male,26,A-Level / O-Level,5
06/08/2019 11:51:48,A2I7K3ZNGO5IJP,Female,25,Master's degree,5
06/08/2019 11:52:03,A4ZADILH503VE,Female,37,Bachelor's degree,1
06/08/2019 11:54:12,A2MZFHMAEI1RU4,Male,64,Bachelor's degree,5
06/08/2019 11:57:56,A12DQW1BD28IJ6,Male,43,A-Level / O-Level,5
06/08/2019 12:01:03,A2HA7R3TR3TR1A,Female,66,Bachelor's degree,5
06/08/2019 12:01:44,A22G36FU1F9Z75,Female,42,Bachelor's degree,5
06/08/2019 12:03:05,A72UL3TWRN4I6,Male,33,Bachelor's degree,5
06/08/2019 12:07:41,A3QPKML5K16ZQV,Male,30,Master's degree,5
06/08/2019 12:08:29,AVOV9WE1G1R9H,Female,25,Bachelor's degree,5
06/08/2019 12:09:41,A1GYEDGC63N246,Male,52,GCSE,5
06/08/2019 12:12:40,A2BDPHF7HJSNVU,Male,35,A-Level / O-Level,5
06/08/2019 12:13:35,AQC124XS1EHAA,Male,27,A-Level / O-Level,5
06/08/2019 12:16:03,A1B55QAYLIP1QH,Male,35,GCSE,5
06/08/2019 12:22:32,A1DYOWU4U88T9N,Female,21,A-Level / O-Level,5
06/08/2019 12:23:46,A3RZXYMT4ZCAS,Female,36,Master's degree,5
06/08/2019 12:30:51,A2TAVILLTBWTFU,Male,30,Bachelor's degree,5
06/08/2019 12:32:07,A1VQP9A9UREKEW,Female,36,A-Level / O-Level,5
06/08/2019 12:33:05,AXBUMUA2N1FAC,Male,19,A-Level / O-Level,5
06/08/2019 12:37:26,ALLX9BBSRR62N,Male,33,A-Level / O-Level,5
06/08/2019 12:37:47,A3U32D8RWYRVHF,Male,25,Master's degree,4
06/08/2019 12:38:34,A1PMVX45TL5IO6,Male,28,Bachelor's degree,5
06/08/2019 12:40:58,A1W0LZEAMU1B6M,Male,26,Bachelor's degree,5
06/08/2019 12:41:41,ADCDWV9S4TPWZ,Male,26,GCSE,5
06/08/2019 12:44:35,A1KODTQPO671L5,Male,50,Master's degree,5
06/08/2019 12:47:07,A36SNKUPZRJMHX,Female,52,Bachelor's degree,5
06/08/2019 12:49:25,AXE6K5G2HV0MM,Female,20,A-Level / O-Level,5
06/08/2019 12:49:33,ABGUTGJ2E2MD3,Male,38,Bachelor's degree,5
06/08/2019 12:51:46,A3WP60F8N81DD,Male,32,A-Level / O-Level,5
06/08/2019 12:53:32,A232K9H2FGIRXI,Male,31,GCSE,5
06/08/2019 12:55:09,A1G0TVA7CGYM6U,Male,27,Bachelor's degree,5
06/08/2019 12:58:13,A2QUTLR9UQXYWQ,Male,30,A-Level / O-Level,5
06/08/2019 12:59:51,A3OZQL7OJHFDHD,Male,38,Bachelor's degree,4
06/08/2019 13:03:53,A3EV08P3RRDVWU,Male,22,Bachelor's degree,5
06/08/2019 13:05:21,A3LASP57VKHOA3,Female,25,Master's degree,4
06/08/2019 13:07:04,A2VYCWHO5F90DA,Male,38,Bachelor's degree,5
06/08/2019 13:07:07,A2DX9PJPZFJ2WW,Male,31,Bachelor's degree,5
06/08/2019 13:07:13,A1F1MRW28MLCWX,Male,44,Bachelor's degree,5
06/08/2019 13:08:42,A1GPE53YTS8IB7,Female,66,A-Level / O-Level,5
06/08/2019 13:10:21,A2ACBNSQR1VA7M,Female,29,Bachelor's degree,5
06/08/2019 13:11:06,AC609RZM2RUQE,Female,42,Master's degree,5
06/08/2019 13:13:30,A2RSOTIE8SVK0U,Female,53,Bachelor's degree,5
06/08/2019 13:14:31,A20IR7GKHEVFU9,Male,32,Master's degree,5
06/08/2019 13:14:54,A2S1TJO85QL49F,Male,38,Bachelor's degree,5
06/08/2019 13:16:21,A14OGT1KU92YUJ,Male,28,Master's degree,5
06/08/2019 13:16:54,ABF17KDZGOGPS,Female,34,A-Level / O-Level,5
06/08/2019 13:18:35,ABW09XQHUWKK1,Male,56,Bachelor's degree,5
06/08/2019 13:22:11,A2NVZLOJZTXBLH,Female,19,A-Level / O-Level,5
06/08/2019 13:22:46,A3B7YF9RP3SYBU,Female,29,Bachelor's degree,5
06/08/2019 13:24:40,A1XD0KRD03U1QA,Male,25,Bachelor's degree,5
06/08/2019 13:26:44,A280TEDG2D0I1D,Female,38,Bachelor's degree,5
06/08/2019 13:28:56,A15PQEKFJZTB0,Female,24,Bachelor's degree,5
06/08/2019 13:30:03,A2WY7Z0CNXUMVX,Female,35,Master's degree,5
06/08/2019 13:30:49,A3EN7ZQXN53ZJD,Female,27,A-Level / O-Level,5
06/08/2019 13:31:12,AXTXEIVVXTX74,Male,41,GCSE,5
06/08/2019 13:31:29,A29DIZD6CZZDZX,Female,29,Master's degree,5
06/08/2019 13:32:39,A1UZXOMO6BS6I2,Male,23,Bachelor's degree,5
06/08/2019 13:34:36,A3UAS05C6JQPN0,Male,28,A-Level / O-Level,5
06/08/2019 13:39:22,A2V58NAAXCUF6X,Male,20,A-Level / O-Level,5
06/08/2019 13:40:48,A16OTH6EQHJFA,Male,50,A-Level / O-Level,5
06/08/2019 13:41:46,A36J8HOHIY43PR,Female,30,Bachelor's degree,5
06/08/2019 13:42:06,A2WW7R8TGL5MJD,Male,39,Bachelor's degree,5
06/08/2019 13:42:29,A1WLQAGAFA20CB,Male,35,Bachelor's degree,5
06/08/2019 13:42:33,A23HLFYOV789GV,Female,57,Bachelor's degree,5
06/08/2019 13:42:41,A8QHRRWGR85D5,Female,29,A-Level / O-Level,5
06/08/2019 13:44:09,A1EMC5WKSIMCLG,Female,26,Bachelor's degree,5
06/08/2019 13:44:21,A1UGZWT6HTKN0T,Male,21,Bachelor's degree,5
06/08/2019 13:44:46,A15PQEKFJZTB0,Female,24,Bachelor's degree,5
06/08/2019 13:44:53,A3J9SHZJJXCYJ,Female,19,GCSE,5
06/08/2019 13:45:27,A31FJU5XX3DTB0,Male,20,Bachelor's degree,3
06/08/2019 13:45:42,A3SGZ4IG7HUT88,Female,22,A-Level / O-Level,5
06/08/2019 13:45:59,AZP2B9SVTAWPN,Female,30,PhD,5
06/08/2019 13:48:01,A114QMK46LJGUB ,Female,23,GCSE,5
06/08/2019 13:49:26,A1IZTD6S7PGRR4,Male,22,Bachelor's degree,5
06/08/2019 13:52:50,A1SBGEAFIYKXEI,Female,23,Bachelor's degree,5
06/08/2019 13:55:13,A1KMYV3H43LTPS,Female,66,Bachelor's degree,5
06/08/2019 13:55:34,ARI1EMAHUA9PO,Male,41,Bachelor's degree,5
06/08/2019 13:55:52,A1XWLODXABC39N,Male,34,Master's degree,5
06/08/2019 13:56:08,AMMC353RPISVB,Male,35,GCSE,4
06/08/2019 13:57:06,A1XWLODXABC39N,Male,34,Master's degree,5
06/08/2019 13:58:30,A1XLKWRHLEAJUS,Male,26,Bachelor's degree,5
06/08/2019 14:01:03,A3CKDFCICNB074,Male,36,Bachelor's degree,5
06/08/2019 14:02:52,AC53GS6RNZLVE,Male,39,Bachelor's degree,5
06/08/2019 14:06:07,AKBHD3QTIGDOA,Female,35,Bachelor's degree,4
06/08/2019 14:07:09,A136GT8IPR0YUT,Female,33,Bachelor's degree,5
06/08/2019 14:08:09,A2G2HGSQ3T78RP,Male,34,PhD,5
06/08/2019 14:09:43,A1HIKMTF89CIC9,Male,19,GCSE,5
06/08/2019 14:13:59,A10183RHNPF0NB,Male,25,Bachelor's degree,5
06/08/2019 14:16:53,A30WRSVHIK1KYW,Male,43,A-Level / O-Level,5
06/08/2019 14:17:18,A3W066C576T8QY,Female,32,A-Level / O-Level,5
06/08/2019 14:19:59,A1H3SXTSVHRUP7 ,Male,34,Bachelor's degree,5
06/08/2019 14:20:31,A2CPJXQ3JKFF56,Female,24,A-Level / O-Level,5
06/08/2019 14:23:26,A110R6FOC20SSR,Male,35,Bachelor's degree,5
06/08/2019 14:23:45,A2X3O8OGDVDPD6,Male,42,Bachelor's degree,5
06/08/2019 14:24:53,A1CBR5MGIH2VP2,Male,49,Bachelor's degree,4
06/08/2019 14:25:02,A35K3A0S5Y77S3,Male,33,Master's degree,5
06/08/2019 14:28:00,A3BKBBXB3IWUEV,Male,28,PhD,5
06/08/2019 14:28:10,A4GPO50P26RLK,Male,24,GCSE,5
06/08/2019 14:29:22,A2TTGW6HFW5GMK,Female,30,Bachelor's degree,5
06/08/2019 14:29:48,A2O222S6RZVER9,Male,25,Bachelor's degree,5
06/08/2019 14:30:32,A3S3DPLQMUZN5I,Male,33,Bachelor's degree,5
06/08/2019 14:34:21,A1J64L4IRHYZOD,Female,30,Master's degree,4
06/08/2019 14:36:00,A2S8Z7N76GD1FP,Male,35,Bachelor's degree,5
06/08/2019 14:43:03,A33JCPI6HE5FLK,Female,21,Bachelor's degree,5
06/08/2019 14:43:33,AR3LPY7BR2D28,Female,30,PhD,3
06/08/2019 14:43:35,A2LX040QPFYKX7,Female,30,A-Level / O-Level,5
06/08/2019 14:44:26,ANCJV2GUD5PF2,Female,21,Bachelor's degree,5
06/08/2019 14:44:31,A2X6I97LCVNI9A,Male,30,Bachelor's degree,5
06/08/2019 14:48:53,AI1724S19KN4E,Male,35,Bachelor's degree,5
06/08/2019 14:52:39,A3L3PNRQMM5CJ9,Female,33,Master's degree,5
06/08/2019 14:55:22,A186MBH9JN8ED9,Female,29,Bachelor's degree,5
06/08/2019 14:56:25,A1E1A5IS47M82M,Male,30,Bachelor's degree,5
06/08/2019 14:56:26,AVOW8DF41Z7MD,Female,42,Master's degree,5
06/08/2019 14:56:55,A1FJINS24NQMIE,Female,40,Bachelor's degree,5
06/08/2019 14:58:24,AOIE3KTRWCUBN,Female,30,Bachelor's degree,5
